DNK	abilities	Attentiveness	0.2361224	0.2373446	0.269715	0.2485126	0.204717	0.2223263	0.2338996	0.2563475	0.2498146	0.2091022	0.2356147	0.2480386	0.2058472	0.2195699	0.1945236	0.2092957	0.2062357	0.2117692	0.2082167	0.2929348	0.2268825	0.2214364	0.2354556	0.2032591	0.2406892	0.1979416	0.2195407	0.2132206	0.250146	0.1309802	0.1866841	0.1476161	0.2032319
DNK	abilities	Auditory and Speech Abilities	0.2087253	0.1970859	0.2295669	0.2234143	0.1861161	0.1657505	0.2128497	0.2052718	0.2130649	0.1944761	0.202174	0.1852764	0.1755811	0.1895071	0.1529165	0.1750861	0.1684294	0.187084	0.1847235	0.2325327	0.2256098	0.1776563	0.2143296	0.1767748	0.2162544	0.1633424	0.1900183	0.1826421	0.2166296	0.104091	0.1558422	0.1237839	0.1878108
DNK	abilities	Control Movement Abilities	0.0490666	0.0598415	0.1140475	0.0191315	0.0133735	0.0305859	0.0289977	0.1694889	0.1535994	0.0337322	0.0970269	0.1158891	0.0337118	0.0537875	0.0468195	0.079289	0.107696	0.066788	0.086511	0.1836551	0.2942852	0.2075144	0.2741486	0.200472	0.2150629	0.1975049	0.261825	0.199599	0.3463694	0.1119834	0.223847	0.1061796	0.1817732
DNK	abilities	Endurance	0.0403714	0.0095785	0.1000028	0.0478783	0.0069049	0.0013008	0.0264179	0.0909503	0.1550985	0.0169493	0.1053837	0.0512167	0.003359	0.0274972	0.0443258	0.0762658	0.1536411	0.1034997	0.1670966	0.2143573	0.1535402	0.2061696	0.1598578	0.0962698	0.1647053	0.11725	0.1647361	0.1165836	0.1425922	0.1881625	0.2216737	0.1895156	0.1792537
DNK	abilities	Fine Manipulative Abilities	0.0881803	0.1328709	0.2403005	0.0775688	0.0561023	0.1346798	0.0839297	0.2397237	0.2703888	0.0921539	0.1372578	0.2293727	0.1254911	0.1338918	0.1260982	0.1579397	0.2363608	0.1389569	0.1846218	0.1742851	0.2861438	0.2849498	0.3422235	0.3133118	0.3188042	0.3177192	0.2897442	0.3301691	0.2361479	0.1831516	0.2523445	0.2357817	0.2112277
DNK	abilities	Flexibility, Balance and Coordination	0.0225975	0.0085115	0.0642344	0.021421	0.0062197	0.0035202	0.0175696	0.0668914	0.1062821	0.0109844	0.0752423	0.0372782	0.0037952	0.0124692	0.0318909	0.0541922	0.1021624	0.0635026	0.1075814	0.1268931	0.1132153	0.1927877	0.1455309	0.0800058	0.1634568	0.0899494	0.114935	0.0990567	0.1133083	0.1347782	0.1390056	0.108008	0.1272877
DNK	abilities	Memory	0.1933903	0.1969081	0.2236749	0.2281643	0.1948976	0.1919921	0.2145117	0.1774663	0.1720353	0.1745035	0.2022621	0.1880409	0.1531384	0.167152	0.1375065	0.1364546	0.1437876	0.1567488	0.1453198	0.1531879	0.114329	0.1114782	0.1428624	0.1354386	0.1930471	0.0998477	0.1122672	0.1029789	0.1113967	0.0439622	0.0884438	0.0909017	0.1248028
DNK	abilities	Perceptual Abilities	0.2189853	0.2613105	0.2787156	0.2012379	0.2135172	0.2459394	0.2114382	0.2558018	0.2352621	0.1968114	0.2121281	0.2428857	0.153623	0.1731327	0.1762026	0.1982014	0.1555848	0.1450942	0.1677548	0.2608791	0.199193	0.1908498	0.2211316	0.209506	0.250113	0.1885357	0.2139825	0.1891759	0.1808773	0.0956336	0.1458868	0.0973654	0.1661997
DNK	abilities	Physical Strength	0.0409722	0.0179125	0.0974156	0.0486525	0.0135878	0.0054244	0.0316237	0.084197	0.1466272	0.0204101	0.1085705	0.0616879	0.0146514	0.0363164	0.0467582	0.0823611	0.1358426	0.0961375	0.1481531	0.2012274	0.155932	0.2159596	0.1822365	0.1119076	0.1632399	0.1395655	0.1572568	0.1435986	0.1612653	0.155438	0.2166269	0.1414353	0.1672344
DNK	abilities	Quantitative Abilities	0.2836882	0.3749878	0.232895	0.1913907	0.3134437	0.2955787	0.1626974	0.2521449	0.1957937	0.2355566	0.1484317	0.1818771	0.1439082	0.2103606	0.217179	0.1490899	0.1058608	0.1834871	0.1141906	0.0906962	0.101859	0.1750286	0.1475265	0.1469305	0.2059172	0.132888	0.1185751	0.1058833	0.1176815	0.0287981	0.0919636	0.0585343	0.0925906
DNK	abilities	Reaction Time and Speed Abilities	0.0344239	0.0268003	0.0603208	0.0169718	0.0052198	0.0088575	0.0153712	0.107563	0.0970158	0.0207796	0.0542553	0.0532193	0.0343279	0.0296267	0.0262458	0.0474747	0.0701011	0.0379213	0.057306	0.1452639	0.188681	0.153733	0.1992785	0.1237017	0.1610329	0.1403643	0.1743014	0.1233451	0.2111455	0.0646939	0.1313004	0.1127465	0.1080526
DNK	abilities	Reasoning Abilities	0.3744816	0.4345006	0.4282417	0.3627301	0.3689955	0.3881305	0.3803772	0.3446057	0.3145075	0.3017336	0.3072698	0.3205552	0.2389497	0.2449888	0.2553405	0.2268126	0.2244607	0.2554949	0.2641788	0.2768126	0.245756	0.252328	0.2562179	0.2623028	0.31389	0.2280109	0.2241447	0.2367073	0.2145235	0.1626032	0.1956885	0.148744	0.2063321
DNK	abilities	Spatial Abilities	0.1223564	0.2027745	0.1204406	0.1004587	0.0930732	0.1317099	0.0987238	0.1872363	0.1059739	0.0829371	0.1308192	0.1392582	0.0594581	0.0591735	0.0746743	0.0867867	0.100733	0.0866485	0.1008099	0.1650842	0.1774821	0.2225176	0.2186674	0.1701491	0.2345379	0.1600137	0.1525799	0.1941428	0.2447425	0.0689462	0.1400655	0.079536	0.1607728
DNK	abilities	Verbal Abilities	0.473604	0.4990836	0.5168152	0.4855621	0.4774385	0.4292494	0.5145726	0.4080068	0.4082074	0.4354744	0.4113987	0.4029777	0.4005402	0.3611096	0.3619948	0.3429661	0.275892	0.3656875	0.3401825	0.3383209	0.2960305	0.2704804	0.2667696	0.2832575	0.3343012	0.2570193	0.2570331	0.2685217	0.2516752	0.1822582	0.2337916	0.1640171	0.2609254
DNK	abilities	Visual Abilities	0.1285702	0.1588473	0.1454285	0.1141911	0.1090956	0.1157905	0.116028	0.1770696	0.1457643	0.1146675	0.1276517	0.1414465	0.0920029	0.0950498	0.1045006	0.1236475	0.1114742	0.0986404	0.1197817	0.2008417	0.2067176	0.1861622	0.1902611	0.1686674	0.2182632	0.1484029	0.1666111	0.163215	0.249758	0.1033094	0.1552293	0.0970443	0.1633234
DNK	knowledge	Administration and Management	0.5652926	0.3622333	0.2893892	0.2688574	0.454494	0.3202198	0.2933961	0.2905276	0.2596372	0.3360628	0.2470459	0.233028	0.2321912	0.1822325	0.273961	0.2441409	0.2083065	0.2768982	0.1430112	0.2085238	0.3848092	0.3006312	0.2119357	0.2384317	0.2693474	0.1518409	0.1717307	0.159794	0.1878202	0.1811623	0.173493	0.1419439	0.1561877
DNK	knowledge	Biology	0.0688259	0.1486312	0.4756109	0.1229177	0.025059	0.031654	0.0521315	0.0600947	0.2072725	0.0261748	0.0373769	0.0056259	0.0043389	0.0153215	0.008328	0.006081	0.0331378	0.0154914	0.0599648	0.0463607	0.1885743	0.0365869	0.0201037	0.0236555	0.0200286	0.0280086	0.0382597	0.009304	0.0168518	0.0137033	0.0477229	0.0358457	0.0279538
DNK	knowledge	Building and Construction	0.1710976	0.2216291	0.0193165	0.0305808	0.0747738	0.0177274	0.0251198	0.2051768	0.0220333	0.0453533	0.0275937	0.0411206	0.0026808	0.0085343	0.0296425	0.0285955	0.0318171	0.0383674	0.0155863	0.0582513	0.2378455	0.5699238	0.2066185	0.0812829	0.4136359	0.1287048	0.0756465	0.0678971	0.0669279	0.0408798	0.1112155	0.0297102	0.0993151
DNK	knowledge	Chemistry	0.1116073	0.2752097	0.2859391	0.0986137	0.0412028	0.0268825	0.034535	0.1838056	0.2719353	0.0324123	0.052291	0.0443744	0.0113199	0.0178723	0.0287746	0.0252606	0.1107996	0.0404315	0.0715828	0.0853748	0.325885	0.1579634	0.1455224	0.1278518	0.1040857	0.0869506	0.1874259	0.1016761	0.06926	0.0937861	0.0756413	0.1284459	0.0920272
DNK	knowledge	Clerical	0.351747	0.2509251	0.2688961	0.3194699	0.3647171	0.2219709	0.2759245	0.2387007	0.3038356	0.5155187	0.3383789	0.34733	0.7759733	0.4111715	0.3917536	0.3966451	0.1186011	0.2006933	0.1466669	0.2267992	0.1343333	0.152726	0.1179236	0.1984845	0.1897126	0.107449	0.1035962	0.0715594	0.1102111	0.0567062	0.1287973	0.0601665	0.1319934
DNK	knowledge	Communications and Media	0.2091673	0.2077065	0.1641859	0.2619264	0.2508932	0.201535	0.2937478	0.107684	0.1450693	0.1363041	0.1686182	0.2337897	0.1287275	0.1495099	0.0896069	0.1524607	0.0891539	0.1746446	0.1109581	0.1678595	0.0512191	0.0760736	0.0630891	0.0959664	0.1057098	0.0470424	0.0464666	0.0495087	0.0904429	0.0587179	0.0640343	0.0626239	0.0963776
DNK	knowledge	Computers and Electronics	0.3706503	0.4957942	0.2990239	0.3668221	0.3631901	0.7914355	0.3195167	0.3978274	0.2675139	0.3312305	0.2789194	0.713568	0.3529273	0.3333611	0.2514305	0.299202	0.1165679	0.2205672	0.1323685	0.2018707	0.1026901	0.129833	0.2334106	0.2424191	0.3432475	0.1094816	0.1751279	0.1623047	0.108298	0.0414356	0.1170116	0.0766105	0.1526667
DNK	knowledge	Customer and Personal Service	0.5195513	0.34089	0.6098174	0.4129236	0.5243959	0.3564402	0.4325443	0.33384	0.6346465	0.4995209	0.5364522	0.4923494	0.4879545	0.6082683	0.3839099	0.5064844	0.4648609	0.5596379	0.4271832	0.466198	0.2641731	0.339528	0.2343789	0.2926588	0.4139974	0.2520985	0.1540759	0.1896065	0.3716595	0.3227176	0.2161927	0.2124396	0.4530348
DNK	knowledge	Design	0.1859693	0.5626688	0.0484885	0.0904865	0.1266274	0.3062412	0.0754594	0.3435592	0.0420414	0.0491975	0.056207	0.1931855	0.0190658	0.0094237	0.0473337	0.0347864	0.0389314	0.0860175	0.031779	0.0457013	0.2139018	0.3491292	0.2888461	0.2537366	0.3285666	0.1956866	0.1112128	0.1994502	0.0540283	0.0212003	0.0676433	0.0432549	0.0680137
DNK	knowledge	Economics and Accounting	0.3180594	0.1699525	0.1251016	0.0655567	0.3765999	0.0967495	0.171455	0.0990185	0.0784276	0.2455105	0.0911374	0.0644139	0.1197951	0.147653	0.186808	0.1462437	0.0873508	0.132655	0.0549043	0.0439413	0.1196247	0.1055412	0.0609593	0.0894714	0.0759275	0.0531431	0.04601	0.0464467	0.0531636	0.0476301	0.0578958	0.0634694	0.0639784
DNK	knowledge	Engineering, Mechanics and Technology	0.2115274	0.6183374	0.0841212	0.0814164	0.139299	0.3323165	0.0548715	0.4251292	0.0641439	0.0691687	0.0361443	0.3181891	0.0178939	0.0248936	0.0614941	0.0664178	0.0437249	0.0711479	0.029271	0.0629433	0.1102134	0.2491314	0.3093155	0.1717402	0.2926103	0.1290815	0.155956	0.1861528	0.0647721	0.0395588	0.086696	0.0524975	0.0921887
DNK	knowledge	Fine Arts	0.0222071	0.086451	0.0185925	0.1543985	0.0196302	0.0182383	0.1499354	0.0105212	0.0140086	0.007372	0.0621407	0.0277307	0.00521	0.0082656	0.003183	0.005259	0.0169453	0.020767	0.0332304	0.0056545	0.0044706	0.0153605	0.0074257	0.0878484	0.0032447	0.0241171	0.0087253	0.0064582	0.0038686	0.0076753	0.009038	0.0255208	0.0122712
DNK	knowledge	Food Production	0.0468102	0.0230033	0.0176438	0.0203276	0.0150099	0.0038565	0.0073676	0.0225862	0.0161571	0.0218799	0.0640685	0.0022187	0.0086647	0.0065301	0.0153186	0.0200281	0.1501641	0.0295872	0.076146	0.016411	0.428636	0.0241874	0.0203175	0.0128741	0.0088344	0.1256885	0.0810143	0.0081566	0.0424939	0.0219431	0.039192	0.2183986	0.027292
DNK	knowledge	Geography	0.1255488	0.1768085	0.0507518	0.2255486	0.1274651	0.0867412	0.1366253	0.1275012	0.0358887	0.0771111	0.0627773	0.0448014	0.0602744	0.0617532	0.0544391	0.113901	0.0323821	0.0386237	0.0720563	0.1405617	0.1059624	0.0624941	0.0351668	0.0354244	0.0615286	0.0214978	0.0279089	0.0378406	0.1240146	0.021151	0.0548333	0.0350618	0.0845743
DNK	knowledge	History and Archaeology	0.0373615	0.0662631	0.0351509	0.231052	0.0533174	0.0180796	0.1360872	0.0241036	0.0216528	0.0235093	0.0369204	0.0157431	0.0084779	0.0152116	0.0055175	0.012739	0.0195954	0.0177477	0.0542573	0.0367218	0.0145786	0.0246501	0.0127233	0.0195478	0.0112297	0.0201485	0.0092696	0.0079236	0.0107391	0.0131638	0.0147076	0.0195552	0.021546
DNK	knowledge	Law and Government	0.2740881	0.2267002	0.2359685	0.1987527	0.2421279	0.1231234	0.3376433	0.1541986	0.2040302	0.2227698	0.2088655	0.0996659	0.1306924	0.1467099	0.1092092	0.1368652	0.0791768	0.0911709	0.0939428	0.3419613	0.0959528	0.1596814	0.0800031	0.0680221	0.1253196	0.0639132	0.0862933	0.0582953	0.1493708	0.0478572	0.0827537	0.0761454	0.088859
DNK	knowledge	Mathematics Knowledge	0.409939	0.566806	0.3297394	0.3520294	0.4095249	0.4363644	0.2433033	0.3870954	0.3115913	0.3153658	0.182999	0.2416485	0.2371689	0.2620933	0.3301527	0.1892917	0.1610043	0.2927048	0.1325043	0.1288358	0.1634832	0.3529189	0.3531196	0.2323965	0.3684336	0.2538328	0.23868	0.2008637	0.1545805	0.0556098	0.2020329	0.159099	0.1531788
DNK	knowledge	Mechanical	0.1841608	0.30063	0.0899045	0.0525338	0.0693024	0.0411921	0.0424181	0.4262759	0.1052995	0.051897	0.0407955	0.1879185	0.0224585	0.0263017	0.0868133	0.0570551	0.07781	0.1075603	0.0388045	0.094125	0.3013089	0.3893737	0.5713843	0.3245642	0.545808	0.2148238	0.3054879	0.3217842	0.2189163	0.0919504	0.190748	0.0609576	0.193522
DNK	knowledge	Medicine and Dentistry	0.0496337	0.052212	0.6719866	0.1010862	0.018116	0.054638	0.0708447	0.0296798	0.4675971	0.034415	0.1217139	0.0102516	0.0259934	0.0497407	0.0199327	0.0162196	0.0343411	0.0204344	0.1868797	0.1071633	0.0330887	0.0361583	0.0259398	0.0189557	0.0270529	0.0228251	0.0264239	0.0234805	0.0321097	0.0229631	0.0224756	0.0429732	0.0329782
DNK	knowledge	Personnel and Human Resources	0.4060794	0.2023853	0.2231559	0.1619042	0.31436	0.1218536	0.2065081	0.1794881	0.154155	0.1915028	0.1642513	0.077478	0.1739457	0.1312515	0.1215321	0.1750066	0.139814	0.1748673	0.1000278	0.179346	0.2435726	0.1568101	0.1074837	0.103733	0.1327668	0.0758385	0.0841021	0.0827039	0.0900586	0.0570954	0.0977109	0.075223	0.0945539
DNK	knowledge	Philosophy and Theology	0.0657585	0.0505149	0.1919978	0.2463393	0.079026	0.0248691	0.2090845	0.0318061	0.1785065	0.0502673	0.1959046	0.0248022	0.0524916	0.0502056	0.0167487	0.0403194	0.0364577	0.0397172	0.100622	0.0944665	0.0146761	0.0335901	0.0198363	0.0288812	0.0244732	0.0347475	0.0197048	0.022079	0.0200224	0.025795	0.0203274	0.0264834	0.0368291
DNK	knowledge	Physics	0.0958123	0.3887341	0.1316617	0.074717	0.0459237	0.0669928	0.0233099	0.2119185	0.0778979	0.0290086	0.0319798	0.0695264	0.0029461	0.0090387	0.0261011	0.0194995	0.0277934	0.0365076	0.0222344	0.0597694	0.0992458	0.164981	0.1762021	0.0914797	0.2495237	0.0496323	0.0967364	0.0827418	0.0588872	0.0337536	0.0512224	0.044042	0.0708207
DNK	knowledge	Production and Processing	0.2931202	0.2794558	0.089937	0.0619308	0.1753857	0.0968038	0.0807287	0.34583	0.1105732	0.108246	0.0827696	0.1876497	0.0627137	0.0735854	0.2321347	0.1798987	0.1285748	0.1781275	0.0439494	0.0464455	0.2371818	0.2206553	0.2812287	0.3326631	0.1964812	0.3379247	0.3533141	0.331465	0.1020783	0.0715547	0.1930934	0.1092066	0.1015531
DNK	knowledge	Psychology	0.2358015	0.1562677	0.6028693	0.4187592	0.2394574	0.1116885	0.3898445	0.133012	0.4626931	0.1395367	0.4769511	0.1179308	0.0925814	0.1461961	0.0872279	0.0976007	0.1359766	0.1824422	0.3395628	0.3523254	0.0878443	0.1146012	0.0836636	0.0710353	0.1114964	0.0795066	0.0636449	0.0483252	0.1109993	0.0534076	0.0743667	0.0856971	0.1127714
DNK	knowledge	Public Safety and Security	0.2603685	0.2201127	0.205895	0.2096556	0.1196245	0.1098896	0.1349377	0.2602879	0.2323189	0.1415912	0.2039537	0.1756709	0.1403284	0.1946629	0.1100353	0.1647064	0.1755029	0.1488069	0.1771582	0.5370591	0.154187	0.2999761	0.1976786	0.1122811	0.3207558	0.1088816	0.1942586	0.1560787	0.3062207	0.1999881	0.1841939	0.1332263	0.2500577
DNK	knowledge	Sales and Marketing	0.3087852	0.222475	0.1493114	0.1063306	0.389105	0.1358555	0.1429727	0.1064154	0.1109575	0.2271666	0.1364312	0.0585672	0.0580253	0.1956139	0.1285996	0.2191344	0.1920345	0.4173156	0.0644196	0.0384141	0.0943759	0.1263049	0.0812695	0.1420092	0.1099996	0.122678	0.0557863	0.0577615	0.0892034	0.0390929	0.083325	0.0943037	0.1318956
DNK	knowledge	Sociology and Anthropology	0.1105145	0.1062001	0.2869927	0.3198955	0.1778208	0.0671352	0.2841347	0.0448396	0.1907642	0.0703124	0.2724637	0.0449087	0.0486116	0.0796331	0.0336503	0.0490784	0.0588219	0.0676189	0.1211715	0.136554	0.0309887	0.0443228	0.023066	0.0320649	0.0279993	0.0331817	0.0234571	0.0186736	0.0331009	0.0277346	0.0280785	0.0279255	0.0501852
DNK	knowledge	Telecommunications	0.1300047	0.1265059	0.0798878	0.0871455	0.093348	0.2371124	0.0890261	0.1074105	0.0696824	0.0840996	0.0659994	0.3314371	0.049915	0.0856917	0.0482047	0.1049379	0.0441617	0.1012353	0.0618512	0.1964058	0.1056131	0.0595432	0.0652227	0.0559759	0.2753457	0.0285669	0.0510349	0.0283554	0.0833983	0.0352968	0.0515196	0.0377912	0.0768362
DNK	knowledge	Therapy and Counselling	0.0922942	0.0289113	0.5011637	0.2656264	0.0832832	0.0238818	0.3053017	0.0521885	0.2864686	0.047316	0.3520632	0.0171649	0.0509109	0.0761583	0.0194121	0.0268181	0.0470238	0.051238	0.1698077	0.1603	0.0233342	0.0352756	0.0249677	0.0206677	0.0335634	0.0205695	0.0206424	0.0217454	0.0290538	0.0243959	0.0306308	0.0343825	0.0305664
DNK	knowledge	Transportation	0.1524928	0.1679822	0.0509053	0.0844639	0.0908533	0.0393535	0.0868301	0.1423647	0.0741984	0.0946174	0.1088781	0.0722674	0.0666762	0.0777808	0.1205869	0.1740502	0.0831371	0.1099196	0.0989279	0.1630739	0.1252182	0.1667952	0.1317251	0.0872248	0.1330848	0.0698891	0.0923718	0.0853757	0.3856269	0.1241557	0.1656624	0.0648917	0.1981651
DNK	skills	Active Learning	0.3821321	0.393564	0.4261525	0.3744805	0.345952	0.3447099	0.3815087	0.2940832	0.2938077	0.2992103	0.2726322	0.2992722	0.215787	0.2157116	0.2137752	0.20047	0.2082164	0.2240559	0.2271562	0.2504545	0.1883716	0.2120333	0.2156592	0.2211187	0.2724701	0.1914169	0.1744202	0.1871797	0.1653851	0.1054701	0.1375511	0.0950505	0.1717867
DNK	skills	Active Listening	0.4456027	0.4291635	0.4907638	0.4391504	0.4478594	0.3926263	0.5153419	0.382808	0.4185469	0.4312716	0.4181392	0.3697778	0.4042914	0.3708821	0.3602123	0.3264286	0.2803721	0.3782332	0.332663	0.3532472	0.3061322	0.2633358	0.2564516	0.2653838	0.3015741	0.2461523	0.2366299	0.2548148	0.2501084	0.1835207	0.2147676	0.1944145	0.2516179
DNK	skills	Complex Problem Solving	0.3851411	0.4289162	0.3943324	0.3163395	0.3604955	0.3875526	0.3628314	0.3184041	0.2707688	0.2707164	0.2684096	0.3058336	0.1899896	0.2213734	0.2211278	0.1856554	0.1913883	0.2274161	0.2324221	0.2332256	0.2385483	0.230047	0.2402878	0.2392441	0.2877187	0.1916276	0.2110151	0.1992521	0.2018861	0.1232056	0.1652298	0.1134654	0.1895334
DNK	skills	Coordination	0.4298667	0.326759	0.3821242	0.3523372	0.3238567	0.2960374	0.3334716	0.3235215	0.3596327	0.3018978	0.3384763	0.2780904	0.2413713	0.2377809	0.2533977	0.2475824	0.2580848	0.2891721	0.2757145	0.3127582	0.2694784	0.2948716	0.2402641	0.2373147	0.2817931	0.2104394	0.2264475	0.235001	0.2066985	0.1850799	0.2361386	0.1869023	0.226559
DNK	skills	Critical Thinking	0.4553336	0.4740768	0.4859037	0.3993828	0.4286906	0.4312557	0.4624014	0.3890923	0.3986157	0.3823999	0.3610767	0.376669	0.2969815	0.3118733	0.3132761	0.2936417	0.2626059	0.3096715	0.2958379	0.3345556	0.2951617	0.2866153	0.2897771	0.29709	0.3452737	0.2599016	0.2464717	0.2622375	0.2530421	0.1621684	0.2139144	0.1542065	0.24192
DNK	skills	Equipment Maintenance	0.0266939	0.0515805	0.0031948	0.0018145	0.0038448	0.037582	0.0026914	0.1575392	0.0315698	0.0008011	0.0080124	0.1510332	0.000566	0.0001739	0.0016515	0.0095285	0.0262927	0.0054478	0.0051741	0.0290135	0.207277	0.1183355	0.2616699	0.2031154	0.3007559	0.0916494	0.1862192	0.1765761	0.1750107	0.0595768	0.1103598	0.0438778	0.148291
DNK	skills	Equipment Selection	0.0272881	0.0856016	0.0340607	0.0206269	0.0128065	0.0955887	0.0076904	0.1439169	0.0351551	0.0042992	0.0176724	0.1273746	0.004728	0.0001487	0.0045069	0.0045746	0.0285822	0.010834	0.0130328	0.0244615	0.1273177	0.1196449	0.2062662	0.1648686	0.2315824	0.1004199	0.1245331	0.1361382	0.085891	0.0515305	0.0815324	0.047618	0.0799112
DNK	skills	Installation	0.0007444	0.022399	0.0014791	0.0007193	0.005956	0.0497264	0.0014305	0.0402166	0.0007164	0.0004108	0.0007058	0.0963788	0.0002804	0	0	0.000222	0.0003103	0.0011114	0.0006671	0.0003906	0.0078666	0.0612692	0.1109392	0.0287569	0.2480752	0.0140305	0.0230483	0.1045913	0.0137669	0.0032721	0.0148408	0	0.0639608
DNK	skills	Instructing	0.3229004	0.2906119	0.3716113	0.4414346	0.2704689	0.2687029	0.2749642	0.2614326	0.2630256	0.2251242	0.2813757	0.2828817	0.1821304	0.2064804	0.1504772	0.1119317	0.1867567	0.2234233	0.2410437	0.212004	0.1869198	0.1852724	0.1848815	0.1836359	0.2379907	0.1372615	0.162565	0.182621	0.1324084	0.0928681	0.1287762	0.0990687	0.1285507
DNK	skills	Judgment and Decision Making	0.4084071	0.4021311	0.434692	0.3643921	0.3849899	0.3770736	0.396739	0.3136472	0.3058692	0.3037302	0.2971058	0.2907217	0.2096875	0.216917	0.2347403	0.2101068	0.21203	0.2397121	0.2409331	0.258182	0.22899	0.240552	0.2412531	0.2450079	0.2921697	0.2216458	0.2114944	0.2211055	0.2100143	0.1268845	0.1670895	0.1373208	0.2007926
DNK	skills	Learning Strategies	0.3131915	0.284227	0.3350914	0.4809262	0.2637821	0.2514252	0.2769269	0.2431142	0.2536622	0.2178553	0.2703383	0.231226	0.1535226	0.1748725	0.1541476	0.1274398	0.1844265	0.1798386	0.2424415	0.2075124	0.1268025	0.1635165	0.1657158	0.1646396	0.2451907	0.1282599	0.1387447	0.1471279	0.1317103	0.0629707	0.1163499	0.084037	0.1150307
DNK	skills	Management of Financial Resources	0.3128683	0.1647688	0.0932945	0.0286738	0.1495396	0.0995707	0.0836688	0.1079015	0.0544696	0.1100263	0.0847412	0.0621684	0.09797	0.0315738	0.071799	0.0409919	0.0654499	0.0923823	0.0325006	0.0261483	0.0866881	0.0837758	0.0486136	0.0812063	0.1064659	0.0526691	0.0262651	0.0370456	0.0625994	0.0138893	0.0264788	0.0217907	0.0380903
DNK	skills	Management of Material Resources	0.2676617	0.1691927	0.1167135	0.0819451	0.1136374	0.108638	0.0749811	0.1280984	0.0708368	0.0924238	0.0983796	0.1028406	0.1049625	0.0216849	0.0729605	0.0572249	0.0864282	0.0857206	0.053261	0.0449542	0.1013488	0.1131603	0.0710245	0.101146	0.122732	0.0737054	0.046084	0.0589217	0.0769336	0.0288534	0.0547552	0.0214526	0.0468928
DNK	skills	Management of Personnel Resources	0.3959531	0.2624187	0.2814631	0.2494921	0.235173	0.2216765	0.233171	0.2759401	0.2117627	0.208931	0.2169412	0.2023825	0.1848229	0.1455771	0.1482127	0.0791448	0.1718398	0.1935453	0.1331227	0.1684	0.2301548	0.1895578	0.1507488	0.1680128	0.2265489	0.1352126	0.1361379	0.1455526	0.119956	0.0945206	0.1238103	0.0907067	0.1183065
DNK	skills	Mathematics Skills	0.2575721	0.393593	0.2211127	0.2039223	0.2904401	0.2844694	0.1446494	0.2537893	0.1904193	0.2274451	0.1326245	0.167876	0.1228452	0.1828853	0.1984485	0.1613469	0.1086115	0.1491774	0.1084037	0.0795543	0.1003695	0.208901	0.1575836	0.1482067	0.2078327	0.1541111	0.1330899	0.1275247	0.1292449	0.0288871	0.0988985	0.0762685	0.1065414
